TLS Fingerprint (MD5)	TLS Fingerprint	TLS Fingerprint type	IP Source	TCP Source Port	IP Dest	TCP Dest Port
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49650	2607:f8b0:4005:8::a	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49651	2607:f8b0:4005:804::2004	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49653	2607:f8b0:4005:80b::2003	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49655	2607:f8b0:4005:804::200e	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49654	2607:f8b0:4005:804::200e	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49656	2607:f8b0:4005:804::200e	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49657	2607:f8b0:4005:804::200e	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49659	2607:f8b0:4005:804::200e	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49658	2607:f8b0:4005:804::200e	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49662	2a03:2880:f1ff:83:face:b00c:0:25de	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49668	2a03:2880:f0ff:c:face:b00c:0:3	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49672	2a03:2880:f0ff:c:face:b00c:0:3	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49671	2a03:2880:f0ff:c:face:b00c:0:3	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49677	2a03:2880:f0ff:c:face:b00c:0:3	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49673	2a03:2880:f0ff:c:face:b00c:0:3	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49676	2a03:2880:f0ff:c:face:b00c:0:3	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49678	2a03:2880:f1ff:83:face:b00c:0:25de	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49679	2a03:2880:f0ff:c:face:b00c:0:3	443
80471ac42a1b2f0650bedc57b2b37031	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49681	2607:f8b0:4005:804::2003	443
b246ccf5a502097ab57ba9bc5eed3a18	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49690	2607:f8b0:4005:804::200a	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49703	2001:558:feed:443::14	443
b246ccf5a502097ab57ba9bc5eed3a18	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49707	2607:f8b0:4005:808::200a	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49714	2600:1901:1:c36::	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49715	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49717	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49716	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49718	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49719	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49720	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49721	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49722	2a04:4e42:a::760	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49723	2606:4700::6810:9540	443
b246ccf5a502097ab57ba9bc5eed3a18	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49724	2a04:4e42:a::761	443
b246ccf5a502097ab57ba9bc5eed3a18	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49725	2a04:4e42:a::761	443
b246ccf5a502097ab57ba9bc5eed3a18	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49726	2a04:4e42:a::761	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49732	2606:4700::6810:9540	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49733	2606:4700:10::6814:b844	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49735	2620:1ec:c11::200	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49736	2600:1f14:62a:de84:880a:88cc:a16:5423	443
a0e9f5d64349fb13191bc781f81f42e1	771,49196-49195-49200-49199-49188-49187-49192-49191-49162-49161-49172-49171-157-156-61-60-53-47-10,0-5-10-11-13-35-23-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49740	2620:108:700f::3429:a854	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49746	2a00:86c0:2091::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49744	2a00:86c0:2091::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49745	2a00:86c0:2091::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49743	2a00:86c0:2091::1	443
a0e9f5d64349fb13191bc781f81f42e1	771,49196-49195-49200-49199-49188-49187-49192-49191-49162-49161-49172-49171-157-156-61-60-53-47-10,0-5-10-11-13-35-23-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49742	2600:1f14:62a:de84:880a:88cc:a16:5423	443
66918128f1b9b03303d77c6f2eefd128	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49747	2a00:86c0:2091::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49748	2a00:86c0:2090::1	443
66918128f1b9b03303d77c6f2eefd128	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49749	2a00:86c0:2090::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49756	2a04:4e42:a::272	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49755	2a04:4e42:a::272	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49757	2a04:4e42:a::272	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49758	2a04:4e42:a::272	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49784	2606:4700:10::6816:1857	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49787	2600:1f18:612b:4200:a65d:1539:9357:2d42	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49821	2a03:2880:f1ff:83:face:b00c:0:25de	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49826	2607:f8b0:4005:801::2002	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49828	2001:4998:18:800::4002	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49831	2607:f8b0:4005:808::2004	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49838	2a04:4e42:a::718	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49837	2a04:4e42:a::718	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49840	2a04:4e42:a::718	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49839	2a04:4e42:a::718	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49841	2a04:4e42:a::718	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49842	2600:1406:e800:49a::33c4	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49845	2a00:86c0:2090::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49844	2a00:86c0:2090::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49846	2a00:86c0:2090::1	443
66918128f1b9b03303d77c6f2eefd128	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49847	2a00:86c0:2090::1	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49848	2a04:4e42:a::718	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49849	2600:1f14:62a:de84:880a:88cc:a16:5423	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49850	2620:108:700f::23a4:7686	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49852	2620:108:700f::23a4:7686	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49857	2600:1f13:c8d:8611:f82f:2a:9dbb:a899	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49861	2607:f8b0:4005:801::200d	443
b32309a26951912be7dba376398abc3b	771,4865-4866-4867-49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53,0-23-65281-10-11-35-16-5-13-18-51-45-43-27-21,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49862	2607:f8b0:4005:80a::2002	443
